date,trend_signal,vol,prob,close
2016-10-19,1.0,37.454259206,0.53963608703,4836.61
2016-10-20,1.0,43.9433030292,0.591706734793,4832.71
2016-10-21,1.0,42.3556264405,0.635324832427,4851.86
2016-10-24,1.0,50.9412781502,0.704920529795,4909.97
2016-10-25,1.0,41.0032910431,0.667254902562,4891.45
2016-10-26,1.0,46.7282334447,0.64353422749,4860.59
2016-10-27,1.0,49.6102547241,0.613944324978,4836.45
2016-10-28,1.0,49.893120028,0.544660601907,4805.59
2016-10-31,1.0,39.6075055625,0.514010305782,4801.27
2016-11-01,1.0,60.2772595224,0.4102603412,4766.94
2016-11-02,0.0,50.9974466104,0.347007408014,4726.91
2016-11-03,0.0,52.1547581232,0.319014039016,4679.1
2016-11-04,0.0,49.1491815693,0.470303903894,4660.46
2016-11-07,0.0,72.5740630888,0.524786149022,4773.73
2016-11-08,0.0,55.2596189904,0.645878796481,4804.92
2016-11-09,0.0,61.799131033,0.640742244536,4825.18
2016-11-10,0.0,89.8365038144,0.387714321732,4747.03
2016-11-11,-1.0,48.2422057851,0.398821587415,4751.95
2016-11-14,-1.0,57.8132356253,0.355678630478,4702.04
2016-11-15,-1.0,58.2951182072,0.444830152546,4764.47
2016-11-16,-1.0,49.6912168515,0.411497904139,4792.27
2016-11-17,-1.0,47.4131458954,0.406892056767,4826.59
2016-11-18,-1.0,44.356045503,0.427749339315,4808.04
2016-11-21,0.0,51.0883595924,0.576546632821,4859.0
2016-11-22,0.0,40.3901213842,0.521231221326,4873.84
2016-11-23,0.0,46.4086133217,0.474922797939,4853.86
2016-11-25,0.0,37.5680842536,0.561454363351,4870.02
2016-11-28,1.0,40.83157734,0.478532145647,4857.02
2016-11-29,1.0,49.1359856789,0.520357636318,4873.21
2016-11-30,0.0,57.8191926893,0.431760173153,4810.81
2016-12-01,0.0,64.2786155423,0.297066562767,4734.1
2016-12-02,0.0,45.3018109671,0.309523671314,4739.37
2016-12-05,0.0,52.3907849616,0.380349397761,4778.14
2016-12-06,0.0,41.3806163898,0.353060084894,4788.67
2016-12-07,0.0,65.4581876996,0.55634950434,4851.94
2016-12-08,0.0,41.159038751,0.570806158342,4859.19
2016-12-09,1.0,45.6875060237,0.648323576273,4895.9
2016-12-12,1.0,47.126378987,0.609170462559,4874.3
2016-12-13,1.0,64.6970260947,0.706783635904,4935.84
2016-12-14,1.0,48.2511367703,0.629577551994,4921.22
2016-12-15,1.0,46.5118442291,0.650737250123,4933.41
2016-12-16,1.0,49.5501136592,0.630305209896,4914.86
2016-12-19,1.0,50.9415573237,0.63100560428,4934.85
2016-12-20,1.0,41.3186576896,0.575693477599,4953.8
2016-12-21,1.0,38.4316009559,0.596063523,4948.9
2016-12-22,1.0,43.3561636539,0.620896335685,4934.39
2016-12-23,1.0,37.7396762581,0.664302252433,4940.02
2016-12-27,1.0,51.5615693712,0.740565870105,4965.81
2016-12-28,1.0,53.2138546674,0.693364005951,4926.29
2016-12-29,1.0,42.9812071105,0.730506596313,4918.28
2016-12-30,0.0,59.8790610448,0.711422136978,4863.62
2017-01-03,0.0,48.2628960834,0.824719047732,4911.33
2017-01-04,0.0,44.0662148685,0.865854879246,4937.2
2017-01-05,0.0,43.7686939045,0.800611451842,4964.95
2017-01-06,0.0,55.7413009989,0.810343724357,5007.08
2017-01-09,1.0,41.2468216661,0.80685568897,5024.9
2017-01-10,1.0,44.14906266,0.908657873994,5035.17
2017-01-11,1.0,45.7777063747,0.915311491978,5050.21
2017-01-12,1.0,52.7741825425,0.947427324077,5041.43
2017-01-13,1.0,40.9736499075,0.927576822684,5059.51
2017-01-17,1.0,42.7988578868,0.894881167523,5044.65
2017-01-18,1.0,38.4942401536,0.874544456485,5055.85
2017-01-19,1.0,45.7680395033,0.889837966587,5051.17
2017-01-20,1.0,45.0847437814,0.854785641997,5063.2
2017-01-23,1.0,46.1290360186,0.840072396972,5065.7
2017-01-24,1.0,48.0721308259,0.897349064611,5101.06
2017-01-25,1.0,51.9403965379,0.918651263716,5151.47
2017-01-26,1.0,38.8846239087,0.932247782975,5156.92
2017-01-27,1.0,40.1451060572,0.928682419702,5168.06
2017-01-30,1.0,59.0840757273,0.951403607042,5129.33
2017-01-31,1.0,48.3478215814,0.986807027556,5116.77
2017-02-01,1.0,44.5755135417,0.990694887417,5152.69
2017-02-02,1.0,44.7220320679,0.983777129439,5147.7
2017-02-03,1.0,38.4212155939,0.984288954195,5161.6
2017-02-06,1.0,39.2822340835,0.973722432542,5167.96
2017-02-07,1.0,42.7034970253,0.976838474335,5185.88
2017-02-08,1.0,44.396802861,0.968933895184,5196.58
2017-02-09,1.0,41.6209191084,0.98297567643,5212.16
2017-02-10,1.0,40.332356821,0.974493302764,5226.69
2017-02-13,1.0,45.9002302179,0.987218176915,5256.82
2017-02-14,1.0,44.6141855372,0.987440677435,5271.07
2017-02-15,1.0,47.6855342344,0.994783787307,5302.39
2017-02-16,1.0,43.4056753953,0.992341684622,5300.64
2017-02-17,1.0,44.955030862,0.99269540473,5324.72
2017-02-21,1.0,43.1095381892,0.995631791323,5350.73
2017-02-22,1.0,39.3396505504,0.997051594408,5352.13
2017-02-23,1.0,51.2904110268,0.994718533136,5332.37
2017-02-24,1.0,47.5933307955,0.993346255157,5343.31
2017-02-27,1.0,42.1551555639,0.998198857913,5347.55
2017-02-28,1.0,44.2841992567,0.997701580608,5330.31
2017-03-01,1.0,49.2320357278,0.999910312936,5390.99
2017-03-02,1.0,46.2174576032,0.99946760159,5363.26
2017-03-03,1.0,43.6699486316,0.999277338876,5373.48
2017-03-06,1.0,46.1000794776,0.998134082376,5360.31
2017-03-07,1.0,44.9089461614,0.99553480665,5351.28
2017-03-08,1.0,43.0325782427,0.994635683567,5359.8
2017-03-09,1.0,46.0887239059,0.993842923317,5363.77
2017-03-10,1.0,44.6621266434,0.994381833791,5385.9
2017-03-13,1.0,37.97179544,0.996319666186,5394.57
2017-03-14,1.0,45.9397399833,0.992721501466,5382.17
2017-03-15,1.0,52.9025498599,0.99723292992,5416.25
2017-03-16,1.0,42.0000051579,0.996040060361,5412.08
2017-03-17,1.0,38.7937451791,0.99620495714,5408.76
2017-03-20,1.0,42.8699440073,0.995531404866,5413.31
2017-03-21,1.0,76.8559644838,0.956390205459,5332.53
2017-03-22,1.0,50.3601625825,0.955574093828,5367.55
2017-03-23,1.0,43.9431746274,0.913029847249,5355.14
2017-03-24,1.0,50.8315486177,0.916125328131,5364.0
2017-03-27,1.0,59.1586699672,0.914906118966,5374.27
2017-03-28,1.0,55.8545048186,0.970333320007,5407.21
2017-03-29,1.0,43.4978620414,0.983022014399,5430.27
2017-03-30,1.0,40.727972203,0.976375006211,5439.74
2017-03-31,1.0,41.8833079545,0.977095076064,5436.23
2017-04-03,1.0,52.4182655602,0.969574426365,5432.2
2017-04-04,1.0,42.7928621593,0.970233098652,5440.41
2017-04-05,1.0,60.37072895,0.94484781816,5418.52
2017-04-06,1.0,43.2460890979,0.9382759983,5420.88
2017-04-07,1.0,46.0437594049,0.922253295363,5418.37
2017-04-10,1.0,46.910602713,0.910903409272,5421.68
2017-04-11,1.0,59.1163406349,0.837649104634,5398.4
2017-04-12,1.0,43.8997296619,0.768769594508,5377.03
2017-04-13,1.0,51.3109050198,0.642261284157,5353.59
2017-04-17,1.0,51.5075232342,0.744457704743,5399.2
2017-04-18,1.0,43.2552932263,0.675261547643,5391.66
2017-04-19,1.0,48.6828559691,0.632668978765,5399.64
2017-04-20,1.0,56.4896671725,0.724318211947,5443.53
2017-04-21,1.0,40.0933677611,0.764216485395,5442.05
2017-04-24,1.0,63.5568571667,0.838519417543,5508.03
2017-04-25,1.0,53.6322386814,0.87855087899,5548.19
2017-04-26,1.0,42.5878239743,0.891638607597,5541.09
2017-04-27,1.0,45.4577061204,0.865102642929,5571.28
2017-04-28,1.0,43.845539236,0.914494144146,5583.53
2017-05-01,1.0,49.1476700216,0.937208216294,5629.63
2017-05-02,1.0,39.6464480681,0.955485306344,5644.07
2017-05-03,1.0,47.200720634,0.949137155628,5625.16
2017-05-04,1.0,43.2719102606,0.944326129224,5626.32
2017-05-05,1.0,42.9083155651,0.953007398482,5646.09
2017-05-08,1.0,40.4507081341,0.947804159517,5659.07
2017-05-09,1.0,45.5769509871,0.953133978653,5678.31
2017-05-10,1.0,40.9577894489,0.962327763323,5681.68
2017-05-11,1.0,51.1641323295,0.939906366164,5674.22
2017-05-12,1.0,37.904509709,0.95075915586,5686.81
2017-05-15,1.0,41.6711811676,0.961714041463,5704.48
2017-05-16,1.0,42.5034031071,0.967878100333,5724.44
2017-05-17,1.0,95.0785415379,0.894006850991,5580.55
2017-05-18,1.0,64.2082436287,0.8999974244,5626.31
2017-05-19,1.0,52.1968742794,0.927954363756,5651.56
2017-05-22,1.0,53.1021992032,0.946102609406,5699.4
2017-05-23,1.0,43.0747405515,0.94259092157,5703.35
2017-05-24,1.0,44.310258953,0.939111444485,5730.3
2017-05-25,1.0,58.8924419254,0.948376807421,5778.37
2017-05-26,1.0,39.5896833518,0.948337178698,5788.36
2017-05-30,1.0,39.6954469164,0.953026807616,5794.63
2017-05-31,1.0,53.5710117585,0.952297180345,5788.8
2017-06-01,1.0,47.4609709509,0.959359441549,5816.51
2017-06-02,1.0,59.6797750016,0.98119200536,5881.46
2017-06-05,1.0,39.2375763674,0.979929028559,5878.12
2017-06-06,1.0,49.9234866137,0.975016634726,5856.77
2017-06-07,1.0,47.586457586,0.978802369264,5877.59
2017-06-08,1.0,49.858530761,0.9857258142,5885.3
2017-06-09,1.0,123.09834544,0.921429289101,5741.94
2017-06-12,1.0,73.6756728805,0.915702350743,5708.18
2017-06-13,1.0,52.9503481712,0.91344642928,5751.82
2017-06-14,1.0,67.2966832517,0.902237506899,5727.07
2017-06-15,1.0,67.3040831846,0.876895030434,5700.89
2017-06-16,1.0,49.7675336741,0.822969643816,5681.48
2017-06-19,1.0,67.9173888538,0.886121971032,5772.22
2017-06-20,1.0,50.6860742211,0.791996528994,5726.31
2017-06-21,1.0,54.7590761661,0.804235635299,5782.39
2017-06-22,1.0,46.0822877423,0.809016236809,5779.87
2017-06-23,1.0,51.8239723999,0.801686428337,5803.11
2017-06-26,1.0,62.0753448204,0.761543900276,5777.59
2017-06-27,1.0,71.8882904113,0.566201373476,5671.6
2017-06-28,1.0,68.6967767162,0.647027613645,5753.03
2017-06-29,1.0,87.9206779534,0.54539828706,5653.02
2017-06-30,1.0,49.3455909052,0.536481105003,5646.92
2017-07-03,0.0,66.2978417998,0.451037850603,5596.96
2017-07-05,0.0,58.3063970617,0.498971004863,5648.82
2017-07-06,0.0,58.0064060907,0.415917421751,5597.9
2017-07-07,0.0,59.9925869469,0.482122670851,5656.47
2017-07-10,0.0,54.1273833502,0.534760774322,5694.15
2017-07-11,0.0,51.4074989874,0.538224488534,5709.8
2017-07-12,1.0,59.9234533518,0.594902006238,5778.95
2017-07-13,1.0,44.0065311129,0.588638009017,5793.36
2017-07-14,1.0,51.6574232923,0.796120921639,5838.08
2017-07-17,1.0,44.297335621,0.756189927243,5839.74
2017-07-18,1.0,55.4519379359,0.76865820214,5880.1
2017-07-19,1.0,48.454010727,0.756937865793,5916.16
2017-07-20,1.0,46.238444544,0.757844258743,5921.22
2017-07-21,1.0,44.6205687818,0.731519315793,5921.52
2017-07-24,1.0,46.9046505775,0.702556476098,5941.37
2017-07-25,1.0,43.7425240103,0.679893545705,5930.65
2017-07-26,1.0,42.0288423353,0.694423911139,5950.73
2017-07-27,1.0,84.3802296364,0.663340087181,5917.03
2017-07-28,1.0,50.8410203109,0.62232830494,5908.92
2017-07-31,1.0,54.5969546616,0.50907621201,5880.33
2017-08-01,1.0,42.5028862149,0.531677690731,5895.17
2017-08-02,1.0,59.991224722,0.581477730656,5914.23
2017-08-03,1.0,46.8153793755,0.527415818047,5891.2
2017-08-04,1.0,46.0988299525,0.528631645947,5899.91
2017-08-07,1.0,46.5196407112,0.758563179646,5934.73
2017-08-08,1.0,55.176337706,0.788106910282,5926.35
2017-08-09,1.0,54.2837203336,0.733757126664,5919.39
2017-08-10,1.0,79.4159500896,0.589672304396,5788.19
2017-08-11,1.0,53.8118140988,0.674644576341,5831.53
2017-08-14,1.0,62.1887651666,0.771763757886,5908.17
2017-08-15,1.0,42.6718184131,0.680995514109,5907.73
2017-08-16,1.0,49.1653054721,0.74639904964,5917.42
2017-08-17,1.0,73.8162742373,0.528077854767,5796.32
2017-08-18,1.0,54.0710966897,0.52445651846,5790.91
2017-08-21,0.0,51.8099112443,0.489645562705,5786.54
2017-08-22,0.0,64.3944876618,0.624871544934,5873.33
2017-08-23,0.0,44.8496788378,0.729798382018,5851.78
2017-08-24,0.0,56.5855306284,0.617081093238,5834.44
2017-08-25,0.0,52.2197612589,0.737361542576,5822.53
2017-08-28,0.0,44.3999020114,0.761897448759,5838.08
2017-08-29,0.0,63.5152760624,0.840738521422,5862.14
2017-08-30,1.0,60.6247957852,0.85154546389,5932.9
2017-08-31,1.0,55.1946266467,0.923954818472,5988.6
2017-09-01,1.0,46.4708336593,0.892047328467,5987.9
2017-09-05,1.0,67.1845462856,0.812273277381,5932.73
2017-09-06,1.0,52.3677908297,0.814173499569,5951.13
2017-09-07,1.0,46.1320197644,0.76027600913,5964.31
2017-09-08,1.0,53.0115441103,0.677096327212,5913.37
2017-09-11,1.0,60.156655771,0.701524014981,5980.53
2017-09-12,1.0,45.5134113413,0.717418276609,5995.64
2017-09-13,1.0,43.7452596375,0.679186487559,6004.38
2017-09-14,1.0,47.0530820517,0.583264048209,5968.82
2017-09-15,1.0,51.2554000896,0.602405779012,5988.0
2017-09-18,1.0,50.6700787056,0.592574468304,5981.12
2017-09-19,1.0,42.9482816888,0.578851346193,5991.08
2017-09-20,1.0,56.0830507569,0.569539406537,5973.6
2017-09-21,0.0,53.5064088909,0.486941863229,5934.91
2017-09-22,0.0,42.5747233665,0.530832446733,5932.32
2017-09-25,0.0,65.3918306045,0.451594478916,5867.35
2017-09-26,0.0,49.2056694022,0.510751854985,5881.34
2017-09-27,0.0,59.7738664759,0.56741101672,5937.79
2017-09-28,0.0,44.0498788824,0.535202150422,5933.07
2017-09-29,0.0,50.5731949017,0.626516700256,5979.3
2017-10-02,0.0,50.5544403589,0.618603515839,5981.92
2017-10-03,0.0,41.3431232787,0.590426836731,5995.06
2017-10-04,1.0,45.2103288949,0.606468115192,5998.84
2017-10-05,1.0,54.3762894617,0.68503521135,6057.14
2017-10-06,1.0,43.0239957692,0.856653568147,6064.57
2017-10-09,1.0,43.0324154554,0.812248096944,6058.53
2017-10-10,1.0,49.877813637,0.737369812769,6063.52
2017-10-11,1.0,43.7729873933,0.759586135619,6081.25
2017-10-12,1.0,43.9815702352,0.73297397999,6069.99
2017-10-13,1.0,43.9552119242,0.915554598554,6092.45
2017-10-16,1.0,41.564960069,0.932729047402,6114.53
2017-10-17,1.0,40.0453196467,0.939900673814,6122.61
2017-10-18,1.0,41.5639951489,0.886346899523,6114.35
2017-10-19,1.0,55.3455743383,0.887102664324,6092.62
2017-10-20,1.0,44.0297460694,0.916641270847,6108.82
2017-10-23,1.0,54.7613758627,0.888483206892,6067.83
2017-10-24,1.0,45.0068148731,0.885203930502,6080.22
2017-10-25,1.0,59.8816776542,0.830771505592,6055.04
2017-10-26,1.0,44.2166374405,0.711024149068,6037.87
2017-10-27,1.0,94.724032743,0.811515137634,6213.47
2017-10-30,1.0,50.0116793583,0.826052091792,6227.59
2017-10-31,1.0,44.311695705,0.897087336932,6248.56
2017-11-01,1.0,51.0443385612,0.883573233512,6248.65
2017-11-02,1.0,51.8075235154,0.862434757736,6236.39
2017-11-03,1.0,54.1041302092,0.936733273467,6295.58
2017-11-06,1.0,42.8627190681,0.914454435094,6313.61
2017-11-07,1.0,43.6443975701,0.909135201759,6320.78
2017-11-08,1.0,46.7030334206,0.91823280109,6345.81
2017-11-09,1.0,65.7951551773,0.921093781995,6312.21
2017-11-10,1.0,43.5184168942,0.906941362715,6309.07
2017-11-13,1.0,46.8987008681,0.916258328649,6316.18
2017-11-14,1.0,51.1761657324,0.893040018874,6293.64
2017-11-15,1.0,55.0221075945,0.878265389816,6258.36
2017-11-16,1.0,64.5204896109,0.94474265654,6339.14
2017-11-17,1.0,45.4408340993,0.933739428064,6314.51
2017-11-20,1.0,41.3555480721,0.965362477387,6308.61
2017-11-21,1.0,57.1036860723,0.975616346467,6378.63
2017-11-22,1.0,40.2562485473,0.964756213011,6386.12
2017-11-24,1.0,41.9527751979,0.972261294243,6409.29
2017-11-27,1.0,43.0873126396,0.958682091815,6405.97
2017-11-28,1.0,47.1366405786,0.96308429653,6422.56
2017-11-29,1.0,79.5357155076,0.881853571313,6311.37
2017-11-30,1.0,53.9971152015,0.910252185119,6365.56
2017-12-01,1.0,71.1966738795,0.851885016029,6337.87
2017-12-04,1.0,72.5894698437,0.765657467921,6263.7
2017-12-05,1.0,64.9781979818,0.773835250294,6265.11
2017-12-06,1.0,55.0230730686,0.795998375769,6293.05
2017-12-07,1.0,47.2002761771,0.800427875811,6316.28
2017-12-08,1.0,52.928698719,0.83592171129,6344.57
2017-12-11,1.0,49.3609007548,0.854322135891,6393.89
2017-12-12,1.0,43.7662745342,0.827521478355,6383.65
2017-12-13,1.0,44.2098831723,0.829680521435,6394.67
2017-12-14,1.0,45.5222425777,0.833050916292,6389.91
2017-12-15,1.0,58.9320892194,0.897201379441,6466.32
2017-12-18,1.0,51.2772739542,0.911517439256,6513.27
2017-12-19,1.0,49.4206602949,0.918118611119,6480.67
2017-12-20,1.0,51.2801375975,0.907067064452,6472.48
2017-12-21,1.0,44.1783656839,0.921810256553,6472.69
2017-12-22,1.0,41.0774022204,0.927236551882,6465.17
2017-12-26,1.0,51.4035781307,0.822210210557,6433.16
2017-12-27,1.0,40.7997087029,0.808863691375,6435.15
2017-12-28,1.0,39.7476122174,0.792102218478,6441.42
2017-12-29,1.0,47.9944383632,0.732014181033,6396.42
2018-01-02,1.0,63.1254912722,0.848304102476,6511.34
2018-01-03,1.0,54.5785587446,0.8500255268,6575.8
2018-01-04,1.0,42.0643326372,0.841883755761,6584.58
2018-01-05,1.0,55.4748329363,0.882466026527,6653.29
2018-01-08,1.0,43.1966374313,0.880603250667,6676.63
2018-01-09,1.0,45.3153551405,0.905851600945,6677.94
2018-01-10,1.0,51.808602893,0.898287416293,6662.66
2018-01-11,1.0,47.8413421742,0.91767196875,6708.49
2018-01-12,1.0,54.8551068905,0.94839198443,6758.54
2018-01-16,1.0,69.6439020307,0.95507344244,6737.14
2018-01-17,1.0,59.0638887186,0.952519537864,6810.28
2018-01-18,1.0,46.3991387693,0.961967480493,6811.38
2018-01-19,1.0,46.238881031,0.969441816787,6834.33
2018-01-22,1.0,59.1926220899,0.968926000206,6906.28
2018-01-23,1.0,52.8365581894,0.977319722589,6963.46
2018-01-24,1.0,67.8549739033,0.960000102546,6919.35
2018-01-25,1.0,55.6149275689,0.960159153181,6916.3
2018-01-26,1.0,65.9162576643,0.973834612591,7022.97
2018-01-29,1.0,47.9694531712,0.991530640113,6988.32
2018-01-30,1.0,61.8091460444,0.976014962766,6930.73
2018-01-31,1.0,53.9478899697,0.984539445878,6949.99
2018-02-01,1.0,61.0631513281,0.990195067368,6901.5
2018-02-02,1.0,76.6959117508,0.948429304834,6760.29
2018-02-05,1.0,117.315198392,0.705432683324,6495.92
2018-02-06,0.0,108.674044266,0.797335311202,6665.98
2018-02-07,0.0,68.0640908842,0.715208412719,6582.02
2018-02-08,0.0,103.291634678,0.447367022655,6306.1
2018-02-09,0.0,97.3102668502,0.537912897474,6412.68
2018-02-12,0.0,68.650584923,0.60968811785,6523.85
2018-02-13,0.0,55.5024074985,0.633655130848,6553.86
2018-02-14,0.0,70.5621987704,0.660271685193,6675.03
2018-02-15,0.0,63.5114123026,0.701501340567,6794.92
2018-02-16,0.0,53.6961719593,0.707374183694,6770.66
2018-02-20,0.0,56.7743285941,0.71759623633,6779.69
2018-02-21,0.0,61.2975938168,0.705474123219,6759.26
2018-02-22,0.0,53.4411859637,0.711605405121,6761.85
2018-02-23,0.0,64.2407055289,0.795398457579,6896.6
2018-02-26,0.0,55.4522288835,0.832204316979,6989.1
2018-02-27,0.0,57.4250359922,0.788480755333,6900.35
2018-02-28,0.0,58.7509224073,0.78960338002,6854.42
2018-03-01,0.0,77.4534444244,0.670770126814,6750.54
2018-03-02,0.0,71.179655348,0.667186915187,6811.04
2018-03-05,0.0,65.7178607684,0.701294835634,6881.28
2018-03-06,0.0,49.3306008166,0.67960351494,6913.02
2018-03-07,0.0,53.1744278649,0.675147155394,6929.39
2018-03-08,0.0,44.6779859319,0.695065337526,6966.43
2018-03-09,0.0,62.9987318433,0.768274301351,7101.18
2018-03-12,0.0,47.212374006,0.759754180897,7131.12
2018-03-13,0.0,67.7696296282,0.689090897011,7046.51
2018-03-14,0.0,50.310199261,0.698197961777,7040.98
2018-03-15,0.0,49.0898489605,0.651628097833,7030.97
2018-03-16,0.0,46.0233204541,0.644658819947,7019.95
2018-03-19,0.0,77.6226398358,0.537063039566,6864.88
2018-03-20,0.0,47.1722567369,0.505887827957,6885.92
2018-03-21,0.0,55.8928763391,0.451122238487,6853.45
2018-03-22,0.0,69.59737045,0.378249359495,6682.26
2018-03-23,0.0,74.2183394116,0.289973401301,6508.09
2018-03-26,0.0,82.9239484926,0.377002617056,6753.83
2018-03-27,0.0,93.0794346981,0.290570243696,6529.84
2018-03-28,0.0,63.4917205526,0.283800404395,6460.81
2018-03-29,0.0,72.949111496,0.335783308984,6581.13
2018-04-02,0.0,78.1282600775,0.274612708559,6390.84
2018-04-03,0.0,61.2475518685,0.368096904016,6458.83
2018-04-04,0.0,79.5325969721,0.556630119748,6560.06
2018-04-05,0.0,50.7942197124,0.480694254191,6594.84
2018-04-06,0.0,69.2465876066,0.437779089843,6433.21
2018-04-09,0.0,65.4165764556,0.620651769739,6472.34
2018-04-10,0.0,64.6754267377,0.639063398164,6615.87
2018-04-11,0.0,49.3522472183,0.555284862301,6583.44
2018-04-12,0.0,53.2927911941,0.58020568601,6656.26
2018-04-13,0.0,54.2431938382,0.490833108986,6628.34
2018-04-16,0.0,48.6951581141,0.44637124516,6675.18
2018-04-17,0.0,63.2436900029,0.545980291684,6816.37
2018-04-18,0.0,48.2083889809,0.550472798695,6833.21
2018-04-19,0.0,50.7890454466,0.528461287602,6774.89
2018-04-20,0.0,58.679077574,0.464586481624,6667.75
2018-04-23,0.0,54.6731170717,0.374692274697,6648.8
2018-04-24,0.0,73.444415438,0.255340336117,6509.05
2018-04-25,0.0,55.4331852649,0.298740952195,6513.94
2018-04-26,0.0,62.7328008089,0.402174144052,6649.65
2018-04-27,0.0,58.0865471009,0.463969821043,6656.35
2018-04-30,0.0,55.9691847284,0.399311536509,6605.57
2018-05-01,0.0,54.0141139887,0.404248729222,6681.96
2018-05-02,0.0,49.2328435189,0.365590157063,6644.48
2018-05-03,0.0,57.226434383,0.356196677202,6643.48
2018-05-04,0.0,64.1524245401,0.408932148406,6769.12
2018-05-07,0.0,48.9375076896,0.363786072147,6821.87
2018-05-08,0.0,46.1852024624,0.344650628921,6815.48
2018-05-09,0.0,50.6914452491,0.43283077237,6893.21
2018-05-10,0.0,48.2397379331,0.476081736145,6963.55
2018-05-11,0.0,43.6390982793,0.47546812734,6952.56
2018-05-14,0.0,45.3403571926,0.488291758087,6964.37
2018-05-15,0.0,54.4518253962,0.532899079012,6888.54
2018-05-16,0.0,45.3415346034,0.544597096448,6929.97
2018-05-17,0.0,49.8119574445,0.547098424202,6901.63
2018-05-18,0.0,43.353816245,0.628567499096,6866.25
2018-05-21,0.0,49.5443169628,0.753070818332,6905.53
2018-05-22,0.0,46.5040314219,0.611408691442,6893.62
2018-05-23,0.0,53.7004206449,0.801283720773,6953.63
2018-05-24,0.0,49.2960899388,0.837900679304,6949.7
2018-05-25,0.0,42.6567928887,0.784308305951,6960.92
2018-05-29,0.0,48.7694082549,0.886404168749,6926.54
2018-05-30,0.0,46.0572925049,0.877868469324,6976.37
2018-05-31,0.0,45.9702163285,0.826125013966,6967.73
2018-06-01,0.0,48.6262955342,0.860183434535,7083.93
2018-06-04,0.0,46.2980484102,0.953618557318,7143.57
2018-06-05,0.0,43.0356520946,0.949527731988,7166.75
2018-06-06,0.0,47.7923202262,0.928792951401,7210.08
2018-06-07,0.0,51.8974509117,0.920254228853,7152.83
2018-06-08,0.0,46.0726182867,0.892614667513,7152.62
2018-06-11,0.0,42.782380335,0.912068253258,7168.48
2018-06-12,0.0,43.5753462753,0.908745462269,7209.18
2018-06-13,0.0,47.2229155143,0.84860614111,7205.26
2018-06-14,0.0,50.1378285624,0.875992830519,7279.59
2018-06-15,0.0,45.6177063738,0.896862342882,7255.76
2018-06-18,0.0,47.5543358985,0.947021297717,7251.41
2018-06-19,0.0,54.6523840205,0.946134287071,7228.04
2018-06-20,0.0,49.4085396093,0.990790590283,7280.7
2018-06-21,0.0,53.114109367,0.982693693444,7217.49
2018-06-22,0.0,46.1354599902,0.962507113824,7197.51
2018-06-25,0.0,71.9967123779,0.869342015051,7038.17
2018-06-26,0.0,47.3238906107,0.915278694635,7068.2
2018-06-27,0.0,62.0195803532,0.802009488072,6969.67
2018-06-28,0.0,52.8958830119,0.869850615366,7031.6
2018-06-29,0.0,47.1888422511,0.87577984453,7040.8
2018-07-02,0.0,56.9160687424,0.841334967137,7097.82
2018-07-03,0.0,54.0473767725,0.720968132323,7014.55
2018-07-05,0.0,50.40671824,0.796518018275,7101.05
2018-07-06,0.0,54.4488925289,0.811473222129,7207.33
2018-07-09,0.0,46.9108868277,0.808512426808,7276.0
2018-07-10,0.0,41.9951402459,0.821531599204,7282.6
2018-07-11,0.0,45.5907313445,0.782586889048,7243.98
2018-07-12,0.0,55.8533535212,0.900244680959,7366.25
2018-07-13,0.0,41.6861212298,0.885008893403,7375.82
2018-07-16,0.0,42.6319427862,0.891539040641,7357.9
2018-07-17,0.0,56.6907339031,0.92670301826,7403.89
2018-07-18,0.0,42.316840499,0.905249331652,7390.13
2018-07-19,0.0,42.8008043831,0.892724565851,7352.36
2018-07-20,0.0,44.3130631115,0.860801792014,7350.23
2018-07-23,0.0,47.6193838262,0.874924161758,7371.78
2018-07-24,0.0,52.3380996057,0.885912578286,7406.25
2018-07-25,0.0,52.5363173436,0.936305954374,7508.59
2018-07-26,0.0,55.3078104366,0.861542554256,7400.75
2018-07-27,0.0,65.9277880211,0.796235458275,7296.78
2018-07-30,0.0,57.9637469665,0.615994509435,7193.1
2018-07-31,0.0,50.1699885846,0.59633042706,7231.98
2018-08-01,0.0,44.5889489195,0.612315514867,7272.89
2018-08-02,0.0,60.9622200115,0.658823499088,7372.15
2018-08-03,0.0,40.9436781558,0.72752242121,7395.49
2018-08-06,0.0,44.0356197656,0.759430162937,7438.99
2018-08-07,0.0,41.0569626468,0.764421714057,7462.65
2018-08-08,0.0,42.7771712125,0.739362073819,7469.54
2018-08-09,0.0,41.0271047485,0.740486280425,7466.96
2018-08-10,0.0,48.3847395508,0.630172334055,7408.3
2018-08-13,0.0,46.0728793822,0.64546609578,7401.17
2018-08-14,0.0,45.2176699306,0.687618183818,7447.17
2018-08-15,0.0,57.5799706496,0.626435997505,7354.66
2018-08-16,0.0,45.6778889628,0.597126484305,7374.29
2018-08-17,0.0,48.0116392906,0.657711593504,7377.54
2018-08-20,0.0,42.9328894326,0.670108319419,7371.42
2018-08-21,0.0,45.9148985384,0.831679933885,7397.23
2018-08-22,0.0,44.1875678191,0.829156599731,7424.6
2018-08-23,0.0,44.260022287,0.891453945581,7413.84
2018-08-24,0.0,46.79654634,0.893633915995,7485.4
2018-08-27,0.0,46.7004578721,0.917863328366,7559.13
