date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2015-08-14,4512.88,4536.2,4503.83,4530.74,4533.07,4546.411,4572.503,4512.927,4375.17805,,,138.729525027,78.4953307399,-87.2710118027,43.5791733728,40.329978158,40.329978158,-52.4626564392,32.37,16.88,15.49,0.0,59.5158007652,-0.797073703071,42.0292629693,,False,0.00252692883,11.42,0.00252692883,-6.44,-0.00142499314056,17.86,0.00395756146851,0.00252692883,0.00395756146851,-0.00142499314056,0.00630507494185,-0.0237016830661,-3.75914375082,59.5158007652,178.547402296,0.0235772550619,51.3363545535,4679.68,4351.58,2.90125781808,3.48992447084,0.509344980662,-10.0269302741,-19.8989504264,1,0,-1,10,14,0
2015-08-17,4516.88,4568.59,4507.98,4566.37,4531.722,4545.002,4566.8375,4514.7106,4377.55715,,,137.901347618,78.6797033291,-37.4427184504,54.5484683982,47.4392232781,47.4392232781,-34.4822365765,60.61,37.85,22.76,0.0,59.6616939965,0.413001910506,54.1300191051,,False,0.00786405752703,35.63,0.00786405752703,-13.86,-0.003059102928,49.49,0.010956678061,0.00786405752703,0.010956678061,-0.003059102928,0.00656282332648,-0.0198256199909,-3.02089801975,59.6616939965,178.98508199,0.231196917384,51.324000613,4679.68,4351.58,2.20773904307,4.184981635,0.590814745796,-6.74206711864,-11.4066611405,1,0,-1,11,14,0
2015-08-18,4556.23,4562.15,4536.05,4542.07,4537.338,4542.462,4560.2205,4516.9218,4379.7643,,,136.976442623,77.8428580261,-30.5897852332,53.9017069484,50.6704651132,50.6704651132,-46.7450545014,26.1,4.22,30.32,0.0,55.7494681303,-0.883875244745,41.1612475526,,False,-0.00532151358738,-24.3,-0.00532151358738,-10.14,-0.00222058221301,-14.16,-0.0031078325721,-0.00532151358738,-0.0031078325721,-0.00222058221301,0.00663819206356,-0.0239424485725,-3.60677249817,55.7494681303,167.248404391,0.020423292372,51.3037671979,4679.68,4351.58,2.68225916957,3.71298269901,0.508095081427,-5.97501758374,-11.4066611405,1,1,-1,12,14,0
2015-08-19,4525.32,4550.67,4486.11,4510.9,4533.88,4533.328,4554.6035,4518.5876,4381.52775,,,136.378775919,76.776502665,-93.2132204032,45.713469542,48.1919673276,48.1919673276,-62.4747678644,64.56,8.6,55.96,0.0,56.9242057129,0.58622262267,55.8622262267,,False,-0.00686250982482,-31.17,-0.00686250982482,-16.75,-0.00368774589559,-14.42,-0.00318651498679,-0.00686250982482,-0.00318651498679,-0.00368774589559,0.00635364224893,-0.0199117881178,-3.13391710419,56.9242057129,170.772617139,-0.116567710675,51.2829849049,4679.68,4351.58,3.29115008249,3.10668344082,0.453900417999,-7.25110392888,-21.3659229418,0,0,-1,13,14,0
2015-08-20,4467.79,4484.36,4385.13,4385.13,4507.042,4518.99,4543.7185,4516.581,4382.607,,,135.542198855,78.9405753832,-275.190659414,22.856734771,35.5243510493,35.5243510493,-100.0,99.23,26.54,125.77,0.0,66.1036449512,3.12349049782,81.2349049782,,False,-0.0278813540535,-125.77,-0.0278813540535,-43.11,-0.00955685118269,-82.66,-0.018501317206,-0.0278813540535,-0.018501317206,-0.00955685118269,0.00723745786497,-0.0313369405117,-4.32982700506,66.1036449512,198.310934854,-0.458870156646,51.3337869176,4679.68,4351.58,5.73793631226,0.653565653628,0.324437317669,-15.7615179712,-36.8295555693,-1,-1,-1,14,14,0
2015-08-21,4313.19,4361.32,4197.27,4197.27,4440.348,4486.709,4525.7135,4510.757,4382.8122,,,135.228462602,90.893798227,-406.400221263,11.4283673855,23.4763592174,23.4763592174,-100.0,164.05,23.81,187.86,0.0,82.3378256244,5.28569246659,102.856924666,,False,-0.0428402350671,-187.86,-0.0428402350671,-71.94,-0.0164054429401,-115.92,-0.026875699888,-0.0428402350671,-0.026875699888,-0.0164054429401,0.00936056718604,-0.0489515169984,-5.22954603343,82.3378256244,247.013476873,-0.912507785242,51.4746819952,4679.68,4197.27,9.3717917489,0.0,0.183554014963,-32.2866535538,-54.6836930497,-1,-1,-1,15,14,0
2015-08-24,3847.12,4199.79,3787.23,4038.6,4334.794,4433.258,4501.689,4502.4532,4382.23885,,,136.444207926,112.58210465,-396.500564567,20.5447971658,22.0105781916,22.0105781916,-70.3387730539,412.56,2.52,410.04,0.0,126.367448874,9.91493037676,149.149303768,,False,-0.0378031434718,-158.67,-0.0378031434718,-350.15,-0.0834232727463,191.48,0.0497722971989,-0.0378031434718,0.0497722971989,-0.0834232727463,0.0124587477545,-0.0771526075147,-6.1926454436,126.367448874,379.102346623,-1.19585505083,51.8453510625,4679.68,4038.6,12.3652359732,0.0,0.119486779035,-51.0325609919,-72.7724843675,-1,0,-1,16,14,0
2015-08-25,4187.28,4207.38,4016.32,4016.32,4229.644,4383.491,4474.4935,4494.1212,4381.50005,,,138.022311016,131.636581908,-229.738610205,24.1500806483,23.08032942,23.08032942,-72.2446358691,191.06,168.78,22.28,0.0,134.993122358,3.64283897517,86.4283897517,,False,-0.00551676323478,-22.28,-0.00551676323478,148.68,0.0368147377804,-170.96,-0.0408284136719,-0.00551676323478,-0.0408284136719,0.0368147377804,0.0119962407448,-0.0905232530649,-7.54596835713,134.993122358,404.979367074,-1.01744220253,52.2727775875,4679.68,4016.32,12.6903530024,0.0,0.157606833641,-61.3673090641,-71.4085678171,0,1,-1,17,14,0
2015-08-26,4141.82,4227.86,4052.54,4219.6,4171.384,4352.632,4456.3935,4489.3952,4381.79555,,,137.609429262,137.162615426,-142.289330575,39.2203190786,31.1503242493,31.1503242493,-45.7094424912,175.32,211.54,36.22,0.0,145.19937271,3.99874184201,89.9874184201,,False,0.0506134969325,203.28,0.0506134969325,125.5,0.0312475101586,77.78,0.0187791840302,0.0506134969325,0.0187791840302,0.0312475101586,0.0124440049246,-0.0841450365123,-6.76189354004,145.19937271,435.59811813,-0.375397161592,52.7640672425,4679.68,4016.32,8.71957042063,3.85262188121,0.354699578052,-51.3537600643,-67.5646985331,1,1,-1,18,14,0
2015-08-27,4281.63,4328.99,4231.14,4324.82,4159.322,4333.182,4442.705,4486.512,4382.5399,,,136.891140053,139.101940625,-68.9502182412,53.3614151897,42.2558697195,42.2558697195,-32.4974886991,97.85,109.39,11.54,0.0,140.424789682,1.36232100148,63.6232100148,,False,0.0249360128922,105.22,0.0249360128922,62.03,0.0147004455399,43.19,0.0100872798444,0.0249360128922,0.0100872798444,0.0147004455399,0.0141819773197,-0.0647753695938,-4.56744275735,140.424789682,421.274369046,-0.188886444036,53.2437782768,4679.68,4016.32,6.66481627496,5.79410421244,0.425580677041,-35.2521339639,-49.7111345568,1,1,-1,19,14,0
2015-08-28,4307.05,4340.7,4295.56,4329.12,4185.692,4313.02,4429.7155,4482.4574,4383.2497,,,136.239466938,140.698901462,-49.3713670717,61.3567852031,51.8063274613,51.8063274613,-30.6478447835,45.14,15.88,29.26,0.0,127.720151058,-0.284132799905,47.158672001,,False,0.000994261032829,4.3,0.000994261032829,-17.77,-0.00410884152404,22.07,0.00512415690554,0.000994261032829,0.00512415690554,-0.00410884152404,0.0142201855652,-0.0618707566475,-4.35091063784,127.720151058,383.160453174,-0.188336030777,53.6749145066,4679.68,4016.32,6.53117016063,5.82767579372,0.425794914798,-22.5388248178,-47.7481092534,1,1,-1,20,14,0
2015-08-31,4299.88,4324.74,4262.09,4274.58,4232.888,4283.841,4414.4215,4477.6806,4383.6456,,,135.805201988,143.649680358,-57.3137481605,61.8644016115,56.8353645364,56.8353645364,-37.6279819801,62.65,4.38,67.03,0.0,119.628130917,0.271727449758,52.7172744976,,False,-0.0125984033707,-54.54,-0.0125984033707,-29.24,-0.00675425952619,-25.3,-0.00588388513168,-0.0125984033707,-0.00588388513168,-0.00675425952619,0.0143740080384,-0.0719808365985,-5.007708108,119.628130917,358.88439275,-0.278891841065,54.0758059057,4679.68,4016.32,7.49133541729,4.77588813841,0.390900700429,-16.3193605673,-49.775201443,1,0,-1,21,14,0
2015-09-01,4177.94,4229.31,4121.83,4142.63,4258.15,4243.897,4393.1795,4469.6524,4383.2913,,,136.342717935,150.899279661,-96.8673488431,53.6745986761,55.2549816063,55.2549816063,-54.5152042592,107.48,0.0,0.0,1.0,124.044380128,1.29541282357,62.9541282357,,False,-0.0308685297737,-131.95,-0.0308685297737,-96.64,-0.0226080690968,-35.31,-0.00845153353088,-0.0308685297737,-0.00845153353088,-0.0226080690968,0.0156935598725,-0.0980695854602,-6.24903376014,124.044380128,372.133140384,-0.582831105213,54.5021784516,4679.68,4016.32,9.85373457093,2.31752204386,0.281681017739,-19.3990773163,-57.2583677781,0,-1,-1,22,14,0
2015-09-02,4207.68,4256.23,4166.08,4256.23,4265.476,4218.43,4375.879,4463.8022,4383.4475,,,136.178245644,153.419663738,-63.1986054818,56.8490736802,56.0520276433,56.0520276433,-39.9764513157,90.15,113.6,23.45,0.0,122.651796111,1.43537726352,64.3537726352,,False,0.0274221931478,113.6,0.0274221931478,65.05,0.0157025850728,48.55,0.0115384249753,0.0274221931478,0.0115384249753,0.0157025850728,0.0172882247053,-0.0803376323077,-4.64695673946,122.651796111,367.955388333,-0.152655747661,54.9297079914,4679.68,4016.32,7.70894322006,4.36758192921,0.43972841383,-12.4312549479,-52.5601388467,0,0,-1,23,14,0
2015-09-03,4267.34,4300.3,4222.38,4234.65,4247.442,4203.382,4361.186,4458.0032,4383.5518,,,136.055583819,156.523129026,-46.6806314698,57.0553856166,56.5537066299,56.5537066299,-42.738302447,77.92,44.07,33.85,0.0,116.687556629,0.520995404721,55.2099540472,,False,-0.00507021472054,-21.58,-0.00507021472054,11.11,0.00261029126715,-32.69,-0.00766050982579,-0.00507021472054,-0.00766050982579,0.00261029126715,0.0170500096645,-0.0701031429496,-4.11161895678,116.687556629,350.062669888,-0.200425719288,55.3314202592,4679.68,4016.32,8.04298891868,3.94585931424,0.421094588956,-8.1296329267,-44.9266789249,1,1,-1,24,14,0
2015-09-04,4175.62,4210.81,4160.43,4184.72,4218.562,4202.127,4344.418,4451.4174,4383.26445,,,136.415852318,160.982526226,-68.3930246406,54.1748563865,55.3642815082,55.3642815082,-48.7056728436,50.38,23.84,74.22,0.0,111.025215745,0.421834345396,54.218343454,,False,-0.0117908209651,-49.93,-0.0117908209651,-59.03,-0.0139397588939,9.1,0.00217931708345,-0.0117908209651,0.00217931708345,-0.0139397588939,0.0171408471754,-0.0793535706624,-4.62950108885,111.025215745,333.075647236,-0.457679763601,55.706117558,4679.68,4016.32,8.88520007672,3.02300729942,0.324861125089,-7.5153334559,-48.8045607612,0,0,-1,25,14,0
2015-09-08,4267.4,4306.5,4247.14,4303.53,4224.352,4228.62,4330.939,4447.8024,4383.6688,,,136.056793516,162.253935213,-21.0501990084,60.9014803781,58.1328809431,58.1328809431,-32.3718956303,59.36,121.78,62.42,0.0,112.459186979,1.61370078447,66.1370078447,,False,0.0283913858036,118.81,0.0283913858036,82.68,0.0197575942954,36.13,0.00846651356798,0.0283913858036,0.00846651356798,0.0197575942954,0.0184642740491,-0.0641941047139,-3.47666550784,112.459186979,337.377560938,-0.341483015294,56.0866885503,4679.68,4016.32,6.70658243021,5.12082291581,0.36728656339,1.54134263999,-33.2027044198,0,0,1,1,25,0
2015-09-09,4346.36,4352.96,4242.47,4253.45,4246.516,4252.333,4317.912,4445.2742,4383.7256,,,135.999750505,164.306068989,-18.1057033802,63.8892667192,61.0110738312,61.0110738312,-33.1229469396,110.49,49.43,61.06,0.0,112.196628715,1.31381546259,63.1381546259,,False,-0.0116369584969,-50.08,-0.0116369584969,42.83,0.00995229497645,-92.91,-0.0213765081586,-0.0116369584969,-0.0213765081586,0.00995229497645,0.0184280492931,-0.0629703588068,-3.41709303059,112.196628715,336.589886146,-0.505059331053,56.4616367436,4679.68,4016.32,7.54901955705,4.19984282562,0.308179733129,4.63309264826,-26.279755926,1,1,1,2,25,0
2015-09-10,4248.48,4325.44,4243.69,4296.3,4254.53,4260.003,4306.3175,4443.265,4383.9505,,,135.81676194,165.521166502,-10.99157494,76.2817582007,68.6464160159,68.6464160159,-11.3257503179,81.75,71.99,9.76,0.0,108.13707822,0.583885769743,55.8388576974,,False,0.0100741750814,42.85,0.0100741750814,-4.97,-0.00116846324748,47.82,0.0112557903062,0.0100741750814,0.0112557903062,-0.00116846324748,0.0186449143968,-0.0564986019051,-3.03024195782,108.13707822,324.41123466,-0.421173504268,56.8091651778,4679.68,4016.32,6.7485589482,4.92843010673,0.337970289602,9.74408364356,-26.279755926,1,1,1,3,25,0
2015-09-11,4273.62,4323.23,4268.1,4323.23,4272.246,4259.844,4296.513,4441.145,4384.14505,,,135.701148601,166.38118709,4.36392035186,85.5133005735,77.0798582947,77.0798582947,-5.25515705372,55.13,26.93,28.2,0.0,101.069467791,-0.0902081690522,49.0979183095,,False,0.00626818425157,26.93,0.00626818425157,-22.68,-0.00527896096641,49.61,0.0116084256438,0.00626818425157,0.0116084256438,-0.00527896096641,0.0187739160805,-0.0487211581906,-2.59515159127,101.069467791,303.208403372,-0.501494813058,57.1246564874,4679.68,4016.32,6.23986246777,5.37263624627,0.309421095111,14.8145832312,-26.279755926,1,1,1,4,25,0
2015-09-14,4334.86,4334.94,4293.77,4308.76,4297.054,4257.808,4285.414,4438.6524,4384.2477,,,135.635979094,167.429989445,17.4842628534,86.1917738609,81.6358160778,81.6358160778,-13.1297528517,41.17,11.71,29.46,0.0,93.0828720853,-0.445768860164,45.5423113984,,False,-0.00334703450892,-14.47,-0.00334703450892,11.63,0.00269011826805,-26.1,-0.00602095569407,-0.00334703450892,-0.00602095569407,0.00269011826805,0.0187304829802,-0.0542948509077,-2.89874270542,93.0828720853,279.248616256,-0.671661165759,57.4109022891,4679.68,4016.32,6.4607937728,5.09380602534,0.25287941022,16.9180829081,-24.2469517674,1,1,1,5,25,0
2015-09-15,4322.41,4373.19,4303.89,4360.28,4308.404,4266.378,4275.1095,4437.4848,4384.45915,,,135.565112983,167.775459727,52.0466003385,91.0827885366,86.3593023072,86.3593023072,-4.02619678777,69.3,64.43,4.87,0.0,89.9118224739,0.260954618669,52.6095461867,,False,0.0119570363631,51.52,0.0119570363631,13.65,0.0031679647973,37.87,0.00876131602509,0.0119570363631,0.00876131602509,0.0031679647973,0.0188933718984,-0.0504543020445,-2.67047630862,89.9118224739,269.735467422,-0.593215343994,57.6843953172,4674.41,4016.32,5.44566686142,5.96279111723,0.278230925401,21.2244234946,-17.5883167835,1,1,1,6,25,0
2015-09-16,4357.36,4388.32,4346.47,4383.67,4334.448,4290.482,4267.1895,4436.577,4384.6886,,,135.524538786,167.9446878,85.8816724536,94.6689412682,90.5141217877,90.5141217877,-1.74490600023,41.85,28.04,13.81,0.0,83.5035794774,-0.435889678649,45.6411032135,,False,0.00536433440054,23.39,0.00536433440054,-2.92,-0.000669681763556,26.31,0.0060380597426,0.00536433440054,0.0060380597426,-0.000669681763557,0.0189739652203,-0.0402533163747,-2.12150259091,83.5035794774,250.510738432,-0.532726862959,57.9299226082,4623.24,4016.32,4.13551389703,6.34128242298,0.298622618412,24.84215096,-14.9637799501,1,1,1,7,25,0
2015-09-17,4378.99,4450.66,4368.8,4384.96,4352.18,4303.355,4260.8925,4437.2446,4385.17435,,,135.349550103,167.666032852,120.963615625,87.3445062148,88.9293140012,88.9293140012,-19.9799288386,81.86,66.99,14.87,0.0,83.2844355471,0.57429939497,55.7429939497,,False,0.000294273975915,1.29,0.000294273975915,-4.68,-0.0010675986103,5.97,0.00136332807337,0.000294273975915,0.00136332807337,-0.0010675986103,0.0189434643152,-0.0333371546286,-1.75982355042,83.2844355471,249.853306641,-0.431721814826,58.1552195938,4602.83,4016.32,3.74635331999,6.33889791105,0.334160514096,26.3716311526,-4.60402576347,0,1,1,8,25,0
2015-09-18,4325.29,4374.92,4317.09,4323.86,4352.306,4312.276,4257.829,4436.6812,4385.26385,,,135.302816458,168.005205126,72.7018269763,74.3917738324,81.6605439168,81.6605439168,-38.56095855,57.83,10.04,67.87,0.0,81.2291774741,0.215514624858,52.1551462486,,False,-0.0139339925564,-61.1,-0.0139339925564,-59.67,-0.013607877837,-1.43,-0.000330613669835,-0.0139339925564,-0.000330613669835,-0.013607877837,0.0180754301102,-0.0194680696085,-1.07704599502,81.2291774741,243.687532422,-0.515681650852,58.3763703146,4602.24,4016.32,4.76871032748,5.26822750956,0.304493992432,22.4703702042,-11.7110408306,-1,0,1,9,25,0
2015-09-21,4343.77,4372.42,4299.94,4336.13,4357.78,4327.417,4264.772,4435.0008,4385.37985,,,135.250425357,168.593084237,64.6306023524,69.781113325,75.7208286209,75.7208286209,-34.8295471824,72.48,48.56,23.92,0.0,80.0626204776,0.327553223199,53.275532232,,False,0.00283774220257,12.27,0.00283774220257,19.91,0.00460468192772,-7.64,-0.0017588408226,0.00283774220257,-0.0017588408226,0.00460468192772,0.0155632050905,0.0219472455765,1.410200884,80.0626204776,240.187861433,-0.400832752723,58.5950342727,4602.24,4016.32,4.54151112467,5.45797103747,0.34536543258,20.0008239403,-13.9994449082,-1,-1,1,10,25,0
2015-09-22,4273.3,4286.6,4233.9,4274.1,4340.544,4324.474,4276.547,4430.5934,4385.1907,,,135.380053223,169.88225199,-12.2129570189,54.4733013822,65.0970650015,65.0970650015,-60.8345105606,52.7,49.53,102.23,0.0,83.0182710806,1.07176784714,60.7176784714,,False,-0.0143053829106,-62.03,-0.0143053829106,-62.83,-0.0144898792241,0.8,0.000187208948588,-0.0143053829106,0.000187208948588,-0.0144898792241,0.0139545608803,0.0394130516461,2.82438494368,83.0182710806,249.054813242,-0.452447803323,58.830309703,4602.24,4016.32,5.57773708241,4.38175493723,0.326726610965,13.7708680545,-22.3461823276,-1,-1,1,11,25,0
2015-09-23,4280.01,4294.73,4255.06,4273.53,4318.516,4326.482,4289.4075,4425.5946,4385.0005,,,135.51066402,170.76851776,-15.6763172287,46.7211974299,55.9091312157,55.9091312157,-61.0309065224,39.67,20.63,19.04,0.0,77.2385016032,-0.515758209086,44.8424179091,,False,-0.00013336140942,-0.570000000001,-0.00013336140942,5.91,0.00138274724503,-6.48,-0.00151401515417,-0.00013336140942,-0.00151401515417,0.00138274724503,0.0138356944832,0.0450396704896,3.25532415768,77.2385016032,231.71550481,-0.538845665755,59.0457417426,4602.24,4016.32,5.56703989651,4.35611430069,0.296528060282,9.40139187532,-20.791929805,-1,-1,1,12,25,0
2015-09-24,4239.85,4275.64,4198.11,4261.1,4293.744,4322.962,4291.4825,4420.2494,4384.9143,,,135.584316293,171.666598684,-69.5328775008,40.7037403612,48.3064357885,48.3064357885,-65.3137167074,77.53,2.11,75.42,0.0,77.2773680561,0.442394680735,54.4239468073,,False,-0.00290860249021,-12.43,-0.00290860249021,-33.68,-0.00788107255594,21.25,0.00501196976308,-0.00290860249021,0.00501196976308,-0.00788107255594,0.0122743812119,0.0132329771387,1.07809729145,77.2773680561,231.832104168,-0.609143847572,59.2434228436,4602.24,4016.32,5.75827633897,4.13176667132,0.272980720978,5.64877832764,-27.7189066818,-1,-1,1,13,25,0
2015-09-25,4305.39,4308.66,4198.96,4224.74,4273.92,4313.113,4286.4785,4412.8462,4384.56465,,,135.907993926,171.962404468,-64.312782091,25.6240935027,36.9652646456,36.9652646456,-89.4555533558,109.7,47.56,62.14,0.0,81.6003856486,1.25023068415,62.5023068415,,False,-0.00853300790876,-36.36,-0.00853300790876,44.29,0.0103940297106,-80.65,-0.0187323331917,-0.00853300790876,-0.0187323331917,0.0103940297106,0.0108563901211,-0.0198538840521,-1.82877400596,81.6003856486,244.801156946,-0.720612556692,59.4343931311,4602.24,4016.32,6.35154125604,3.50672378433,0.237722662098,0.939489126246,-21.1057748253,-1,0,1,14,25,0
2015-09-28,4206.68,4207.03,4092.29,4103.47,4227.388,4292.584,4275.196,4401.6836,4383.95765,,,136.892352364,173.59272986,-188.832477487,14.3718871398,25.6685758927,25.6685758927,-96.8803192231,114.74,17.71,132.45,0.0,88.3803342288,1.80424377865,68.0424377865,,False,-0.0287047250245,-121.27,-0.0287047250245,-18.06,-0.00427481927882,-103.21,-0.0245347875284,-0.0287047250245,-0.0245347875284,-0.00427481927882,0.0126369283193,-0.0489343163432,-3.87232681128,88.3803342288,265.141002686,-0.936124928947,59.6361073803,4602.24,4016.32,8.36355727948,1.46136298676,0.177484863335,-9.54345623986,-33.1482246261,-1,0,-1,1,14,0
2015-09-29,4110.26,4155.31,4053.12,4083.37,4189.242,4264.893,4265.6355,4389.7574,4383.1421,,,138.195177645,174.58505876,-190.530082975,10.9905921587,18.3295840257,18.3295840257,-92.3907028224,102.19,51.84,50.35,0.0,90.2216229983,1.03899501926,60.3899501926,,False,-0.00489829339559,-20.1,-0.00489829339559,6.79,0.00165469712219,-26.89,-0.00654216521583,-0.00489829339559,-0.00654216521583,0.00165469712219,0.0124107332143,-0.0415175667828,-3.3452952429,90.2216229983,270.664868995,-0.963092384874,59.8310930629,4602.24,4016.32,8.67224671049,1.12065477275,0.170717529878,-16.6174996017,-36.9538345135,-1,-1,-1,2,14,0
2015-09-30,4137.18,4181.06,4125.2,4181.06,4170.748,4244.632,4267.557,4379.8904,4383.051,,,138.322937291,172.092571908,-117.40056648,21.5867585737,19.9581712997,19.9581712997,-67.8170750113,55.86,97.69,41.83,0.0,91.2174065985,0.919189620857,59.1918962086,,False,0.0239238668061,97.69,0.0239238668061,53.81,0.013177840852,43.88,0.0106062583692,0.0239238668061,0.0106062583692,0.013177840852,0.0120121841033,0.0104167749711,0.867184092546,91.2174065985,273.652219796,-0.706158729074,60.0284406545,4602.24,4016.32,7.01634084457,2.74436580734,0.242143419947,-13.6291189223,-31.6482321473,0,0,-1,3,14,0
