date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2010-11-11,2153.82,2177.21,2145.09,2173.11,2182.674,2166.412,2135.199,2036.8702,1915.21175,1757.15872,0.236718103644,111.203192208,96.8568664659,67.0005307583,81.6637966569,86.1134582345,86.1134582345,-25.6765739246,32.12,10.53,42.65,0.0,27.7236943898,0.496265863642,54.9626586364,0.267259127795,False,-0.00668726631135,-14.63,-0.00668726631135,-33.92,-0.0155045846399,19.29,0.00895618018219,-0.00668726631135,0.00895618018219,-0.0155045846399,0.00505842839574,0.0531568549811,10.5085712048,27.7236943898,83.1710831694,2.06104732842,33.2424034413,2188.94,1955.83,0.476199021769,6.53623016109,0.976994554655,-0.984970009317,11.1786130218,-1,-1,-1,1,7,0
2010-11-12,2161.65,2171.23,2122.42,2137.95,2172.922,2167.762,2137.21,2042.8176,1917.1963,1757.47691,0.216488243934,111.62015369,93.6341209297,18.1874420043,61.3000400054,73.7067491199,73.7067491199,-59.0637166461,48.81,1.88,50.69,0.0,30.7858684712,0.899114499033,58.9911449903,0.607837990911,False,-0.0161795767356,-35.16,-0.0161795767356,-11.46,-0.00527354804865,-23.7,-0.0109638470613,-0.0161795767356,-0.0109638470613,-0.00527354804865,0.00610634979871,0.0221747733203,3.63142860321,30.7858684712,92.3576054135,1.59133377731,33.2052229825,2188.94,1975.33,1.53560179454,4.89742231473,0.94019559954,-4.72140257192,-3.43594326549,-1,-1,-1,2,7,0
2010-11-15,2147.06,2152.88,2129.69,2131.48,2161.43,2168.068,2138.577,2048.041,1919.0501,1757.79286,0.212588837117,112.086157636,91.0637851414,1.60714184304,44.5686833066,59.1377162133,59.1377162133,-72.1626733922,23.19,14.93,8.26,0.0,29.7730860083,-0.474258813495,45.2574118651,-0.510231619911,False,-0.00302626347669,-6.47,-0.00302626347669,9.11,0.00426109123226,-15.58,-0.00725643438004,-0.00302626347669,-0.00725643438004,0.00426109123226,0.00616774853264,0.0159768987817,2.59039399825,29.7730860083,89.319258025,1.27883086503,33.1753399181,2188.94,1975.33,1.73200938232,4.7068093465,0.895742944082,-7.62746180922,-3.43594326549,-1,-1,-1,3,7,0
2010-11-16,2114.43,2126.15,2085.27,2093.62,2144.78,2162.258,2139.7715,2052.7834,1920.6336,1758.11131,0.190834725931,112.305000855,86.9673886712,-88.9521394915,25.9185686728,42.528142443,42.528142443,-92.731545961,40.88,5.33,46.21,0.0,31.9646745406,0.669962525066,56.6996252507,0.43013683063,False,-0.0177623060033,-37.86,-0.0177623060033,-17.05,-0.00799913675005,-20.81,-0.00984189592467,-0.0177623060033,-0.00984189592467,-0.00799913675005,0.00616774853264,0.0159768987817,2.59039399825,31.9646745406,95.8940236217,0.90477309042,33.1603945957,2188.94,1975.33,2.87451344178,3.56720724956,0.814429434643,-11.8465706449,-25.6466084932,-1,-1,-1,4,7,0
2010-11-17,2093.72,2111.06,2090.34,2100.0,2127.232,2156.422,2140.484,2057.1834,1922.2101,1758.43097,0.194246482135,112.599872399,83.5452110185,-95.7811816478,19.3703219409,30.949232192,30.949232192,-87.1779247911,20.72,17.44,3.28,0.0,30.4653846018,-0.600807051014,43.9919294899,-0.619241758483,False,0.00304735338791,6.38,0.00304735338791,0.0999999999999,4.77641596851e-05,6.28,0.00299944596221,0.00304735338791,0.00299944596221,4.7764159685e-05,0.00595715023624,0.0112457556844,1.8877743952,30.4653846018,91.3961538054,1.01429216462,33.1470619829,2188.94,1975.33,2.68319406546,3.76111765393,0.841652552873,-13.8172066957,-25.6466084932,-1,-1,-1,5,7,0
2010-11-18,2124.79,2147.97,2121.86,2134.77,2119.564,2151.119,2142.7175,2062.156,1924.219,1758.77297,0.213783721045,112.790949301,80.5007048011,-18.6452469688,31.2293810261,31.089306609,31.089306609,-56.9115598886,26.11,47.97,21.86,0.0,32.7993333216,0.759335259873,57.5933525987,0.501783591395,False,0.0165571428571,34.77,0.0165571428571,24.79,0.0118047619048,9.98,0.00469693475591,0.0165571428571,0.00469693475591,0.0118047619048,0.0066986493815,0.0229057809671,3.41946259053,32.7993333216,98.3979999647,1.26283788392,33.1330137186,2188.94,1975.33,1.63492522775,4.81211885385,0.892927041536,-12.4319638824,-2.84935648341,0,0,-1,6,7,0
2010-11-19,2129.61,2138.87,2121.11,2135.27,2119.028,2145.975,2144.2705,2067.0146,1926.16475,1759.11699,0.213830582126,113.059417224,77.310095658,-33.2267779594,37.3765289532,34.2329177811,34.2329177811,-56.4763231198,17.76,4.1,13.66,0.0,30.7940888787,-0.742537687495,42.5746231251,-0.734730558638,False,0.000234217269308,0.5,0.000234217269308,-5.16,-0.00241712221926,5.66,0.00265776362808,0.000234217269308,0.00265776362808,-0.00241712221926,0.0065602589219,0.0162845550363,2.48230370633,30.7940888787,92.3822666361,0.970084128755,33.1087585561,2188.94,1975.33,1.62102121434,4.8307459106,0.831008642241,-11.174634307,-3.23355740892,1,0,-1,7,7,0
2010-11-22,2126.39,2151.0,2121.74,2150.86,2122.904,2142.167,2146.136,2071.5984,1928.24465,1759.49273,0.222431876715,113.348682383,75.2845121715,-10.3409274519,47.2354441423,40.7341809617,40.7341809617,-42.9056406685,29.26,15.73,13.53,0.0,30.5895436949,-0.171534655576,48.2846534442,-0.254608405222,False,0.00730118439354,15.59,0.00730118439354,-8.88,-0.00415872465777,24.47,0.0115077666844,0.00730118439354,0.0115077666844,-0.00415872465777,0.00668414436742,0.0191807773898,2.86959352394,30.5895436949,91.7686310846,1.21560709323,33.0928907486,2188.94,1975.33,1.15070032078,5.30416038095,0.884278961367,-9.07491176612,3.41900018099,1,0,-1,8,7,0
2010-11-23,2128.19,2132.69,2105.61,2116.61,2127.502,2136.141,2146.014,2075.3588,1930.0585,1759.80941,0.202749563659,113.446318046,72.6450332766,-79.2499250637,37.2580424054,38.9961116836,38.9961116836,-72.7193593315,27.08,18.17,45.25,0.0,32.5442712022,0.622328552128,56.2232855213,0.402223174987,False,-0.0159238630129,-34.25,-0.0159238630129,-22.67,-0.0105399700585,-11.58,-0.005441243498,-0.0159238630129,-0.005441243498,-0.0105399700585,0.0077731241915,0.000348319023234,0.0448106854661,32.5442712022,97.6328136067,0.880153308502,33.0868386488,2188.94,1975.33,2.18606560656,4.26997579006,0.807916068344,-9.71725336459,-5.31857241195,0,0,-1,9,7,0
2010-11-24,2138.24,2165.14,2138.14,2160.52,2139.606,2133.419,2147.7465,2079.7772,1932.1123,1760.16508,0.227453052301,113.883143042,70.9172566731,23.9075448743,51.3805880551,45.1883498693,45.1883498693,-34.4968662953,27.0,48.53,21.53,0.0,34.6757017086,0.778513140616,57.7851314062,0.531539481632,False,0.0207454372794,43.91,0.0207454372794,21.63,0.0102191712219,22.28,0.0104197844957,0.0207454372794,0.0104197844957,0.0102191712219,0.00867647757028,0.013648877831,1.57308973837,34.6757017086,104.027105126,1.19722959226,33.0991801623,2188.94,1975.33,0.858631538928,5.59500262822,0.880778152388,-7.034458845,10.9766220818,0,0,-1,10,7,0
2010-11-26,2146.37,2160.55,2142.69,2153.9,2143.432,2131.498,2148.955,2083.893,1934.0031,1760.51985,0.223445449933,114.411914424,69.0673369818,13.5537538725,55.5605934704,50.3744716699,50.3744716699,-40.2594011142,17.86,0.0300000000002,17.83,0.0,32.4336081474,-0.741619379939,42.5838062006,-0.73457826703,False,-0.00306407716661,-6.62,-0.00306407716661,-14.15,-0.00654934923074,7.53,0.00350824881078,-0.00306407716661,0.00350824881078,-0.00654934923074,0.00871864339977,0.00871143465241,0.999173180158,32.4336081474,97.3008244423,1.24115710462,33.094429474,2188.94,1975.33,1.05878845948,5.39577212354,0.889019224026,-5.61684354509,10.9766220818,1,0,-1,11,7,0
2010-11-29,2144.04,2150.71,2118.94,2144.56,2145.29,2132.159,2149.9605,2087.6676,1935.83035,1760.88695,0.217886247609,114.843168426,67.0535161707,-33.9488946589,53.5854847575,51.9799782137,51.9799782137,-48.3896239554,31.77,3.19,34.96,0.0,32.7704603945,0.106768201735,51.0676820173,-0.0227053487018,False,-0.00433632016342,-9.34,-0.00433632016342,-9.86,-0.00457774269929,0.52,0.000242532788567,-0.00433632016342,0.000242532788567,-0.00457774269929,0.00876705045095,0.00683346787003,0.77944890454,32.7704603945,98.3113811834,1.17793537422,33.0955855441,2188.94,1975.33,1.34096433921,5.11337077794,0.877019811591,-5.22731392899,-1.90628951854,1,-1,-1,12,7,0
2010-11-30,2119.47,2131.5,2110.24,2117.33,2138.584,2130.744,2149.406,2090.2256,1937.4067,1761.21807,0.202196386731,115.161070379,65.6544123565,-89.009502234,42.191397518,47.0856878659,47.0856878659,-69.2026897214,21.26,13.06,34.32,0.0,32.9770656752,0.0722534451393,50.7225344514,-0.0519596976994,False,-0.0126972432574,-27.23,-0.0126972432574,-25.09,-0.0116993695677,-2.14,-0.00100968638386,-0.0126972432574,-0.00100968638386,-0.0116993695677,0.00928205930469,-0.00780467580804,-0.84083451224,32.9770656752,98.9311970256,1.13691127019,33.1038874716,2188.94,2006.52,2.16319005016,3.34734100625,0.868743598661,-6.63237218818,-6.20182429131,0,-1,-1,13,7,0
2010-12-01,2150.63,2173.42,2150.63,2162.83,2147.828,2137.665,2149.9615,2093.7,1939.16655,1761.58916,0.227772087335,115.904451563,64.7850532019,41.7903912344,63.2753811606,55.1805345132,55.1805345132,-15.6406351969,22.79,0.0,0.0,1.0,36.0587902518,-0.505270823683,44.9472917632,-0.533429477701,False,0.0214893285411,45.5,0.0214893285411,33.3,0.0157273547345,12.2,0.00567275635511,0.0214893285411,0.00567275635511,0.0157273547345,0.0102256713388,0.00181192722214,0.177193962343,36.0587902518,108.176370756,1.10326989333,33.140509142,2188.94,2006.52,0.787857539789,4.71658414571,0.861664341599,-4.4320126777,13.4620608898,0,0,-1,14,7,0
2010-12-02,2166.57,2187.82,2164.53,2185.3,2152.784,2146.195,2151.3085,2097.7508,1940.9761,1761.99249,0.240243651663,116.90861242,64.0345060308,83.5200198623,80.4090216383,67.7947780758,67.7947780758,-2.45733788396,23.29,24.99,1.7,0.0,34.5829515516,-0.397362159511,46.0263784049,-0.449098287417,False,0.0103891660463,22.47,0.0103891660463,3.74,0.00172921588844,18.73,0.00864500108466,0.0103891660463,0.00864500108466,0.00172921588844,0.0104904826008,0.00910591433917,0.868016723887,34.5829515516,103.748854655,1.42638996822,33.1762012564,2188.94,2011.63,0.109717202758,5.23477653929,0.919143785206,-1.54681298352,19.0095572666,1,1,-1,15,7,0
2010-12-03,2177.11,2192.88,2176.28,2191.17,2160.238,2151.835,2151.477,2101.9312,1942.81535,1762.40022,0.243287407216,117.93735177,63.1503381037,105.199723038,89.4099749953,78.6023765356,78.6023765356,-1.58907164762,16.6,7.58,9.02,0.0,32.185224678,-0.815800880499,41.841991195,-0.799973300934,False,0.00268613005079,5.87,0.00268613005079,-8.19,-0.00374776918501,14.06,0.00645810271415,0.00268613005079,0.00645810271415,-0.00374776918501,0.00999272048412,-0.00179894428047,-0.18002547788,32.185224678,96.5556740341,1.42864542513,33.2066677556,2191.17,2026.98,0.0,4.94448889628,0.919466612583,0.560536615004,20.9277286221,1,1,1,1,15,0
2010-12-06,2192.12,2193.86,2183.03,2189.81,2169.288,2157.289,2151.632,2105.2506,1944.67625,1762.78662,0.242243374867,118.884618805,63.3235652821,110.157367668,92.8401748998,85.7212757177,85.7212757177,-3.72962519569,10.83,2.69,8.14,0.0,29.3378613876,-1.10026956346,38.9973043654,-1.03797179503,False,-0.000620672973799,-1.36,-0.000620672973799,0.95,0.000433558327286,-2.31,-0.00105377442841,-0.000620672973799,-0.00105377442841,0.000433558327286,0.00999308313442,-0.00192124050627,-0.192257032232,29.3378613876,88.0135841629,1.29760138203,33.2285187215,2191.17,2026.98,0.0409286977671,4.90030871869,0.898976336723,1.60719480912,21.3164138327,1,1,1,2,15,0
2010-12-07,2214.99,2215.28,2188.74,2189.35,2183.692,2161.138,2151.6525,2108.8178,1946.6539,1763.16741,0.241714194343,119.649874077,62.927756547,130.380361628,86.0431064991,85.8821911084,85.8821911084,-20.7539619017,26.54,25.47,1.07,0.0,28.9648132026,-0.316262920507,46.8373707949,-0.382534114295,False,-0.000210063886821,-0.46,-0.000210063886821,25.18,0.0114987145003,-25.64,-0.0115756730279,-0.000210063886821,-0.0115756730279,0.0114987145003,0.00998947156526,-0.00314748787536,-0.315080518003,28.9648132026,86.8944396079,1.29442255357,33.2441495586,2191.17,2041.55,0.0547464749186,4.44589505108,0.898434158239,1.98793740327,29.4763482484,1,1,1,3,15,0
2010-12-08,2195.33,2201.34,2182.99,2200.6,2191.246,2169.537,2152.839,2112.5812,1948.59435,1763.57702,0.247804873302,120.606577225,62.6718746814,117.344146016,86.3287475597,86.1054693341,86.1054693341,-13.3856113796,18.35,11.99,6.36,0.0,27.5495047756,-0.721661598615,42.7833840138,-0.717273392663,False,0.00513851143033,11.25,0.00513851143033,5.98,0.00273140429808,5.27,0.00240055025896,0.00513851143033,0.00240055025896,0.00273140429808,0.00996713947777,0.00753045817753,0.755528523939,27.5495047756,82.6485143268,1.26383105487,33.2528096175,2200.6,2054.51,0.0,4.39331297657,0.893103553733,2.67411177619,25.7076000716,1,0,1,4,15,0
2010-12-09,2210.73,2213.01,2193.92,2201.57,2194.5,2173.642,2153.5305,2116.431,1950.53765,1763.99347,0.248060175642,121.536943557,62.0937227841,129.317215272,86.9138038884,86.5096366112,86.5096366112,-12.501139783,19.09,12.41,6.68,0.0,26.4215708055,-0.680146016497,43.198539835,-0.679402816551,False,0.000440788875761,0.97,0.000440788875761,10.13,0.00460329001182,-9.16,-0.00414342773654,0.000440788875761,-0.00414342773654,0.00460329001181,0.00990299090872,0.00296634625199,0.299540439786,26.4215708055,79.2647124166,1.14984863521,33.2498283351,2201.57,2054.51,0.0,4.42287997754,0.871395684156,2.85361405068,30.1513767216,1,0,1,5,15,0
2010-12-10,2206.47,2217.48,2199.69,2215.34,2199.334,2179.786,2155.642,2120.777,1952.52095,1764.43089,0.255554985211,122.606156447,61.2369212442,131.14581061,92.500434616,89.5050356136,89.5050356136,-1.9129346563,17.79,15.91,1.88,0.0,25.2706946981,-0.744636801361,42.5536319864,-0.726847974509,False,0.00625462737955,13.77,0.00625462737955,4.9,0.00222568439795,8.87,0.0040199957398,0.00625462737955,0.0040199957398,0.00222568439795,0.00984233357049,0.0160340170756,1.62908693967,25.2706946981,75.8120840944,1.27341691843,33.2470312238,2215.34,2069.73,0.0,4.37963916296,0.894796012074,3.51649639712,31.833282137,1,1,1,6,15,0
2010-12-13,2223.88,2225.22,2207.02,2207.45,2202.862,2186.075,2159.117,2124.994,1954.3262,1764.87206,0.250770551606,123.689045779,59.7530962053,117.431439555,88.8219086382,89.1634721259,89.1634721259,-14.8566173397,18.2,9.88,8.32,0.0,24.327935405,-0.723060738415,42.7693926159,-0.70936437655,False,-0.00356153005859,-7.89,-0.00356153005859,8.54,0.00385493874529,-16.43,-0.00738798856053,-0.00356153005859,-0.00738798856053,0.00385493874529,0.00896205035665,0.0290652210939,3.24314413971,24.327935405,72.9838062151,0.913550896728,33.2371270606,2215.34,2069.73,0.23738513818,4.14355909128,0.816716850239,3.05729721517,34.7625482527,0,0,1,7,15,0
2010-12-14,2213.23,2220.42,2205.21,2212.59,2207.51,2195.601,2163.1725,2129.7392,1956.1331,1765.33604,0.253353440855,124.809629736,56.9817537871,102.773942003,88.9186947957,89.0410834608,89.0410834608,-10.9845190468,15.21,12.97,2.24,0.0,23.1122106844,-0.871140952184,41.2885904782,-0.831163248869,False,0.00232847856124,5.14,0.00232847856124,5.78,0.00261840585291,-0.64,-0.000289170126919,0.00232847856124,-0.000289170126919,0.00261840585291,0.00888692818593,0.0345923263699,3.89249531966,23.1122106844,69.3366320531,0.90120915731,33.2278567859,2215.34,2069.73,0.0827618831308,4.29940459057,0.813495475335,2.74344701022,33.319757807,-1,-1,1,8,15,0
2010-12-15,2210.51,2223.67,2196.87,2202.45,2207.88,2199.563,2168.614,2133.2956,1957.8875,1765.78494,0.247292323152,125.794645626,55.825093186,83.6456119014,84.5576253592,86.79935441,86.79935441,-19.8034440772,26.8,11.08,15.72,0.0,23.6039159265,-0.299015796056,47.0098420394,-0.355930217656,False,-0.00458286442585,-10.14,-0.00458286442585,-2.08,-0.000940074754021,-8.06,-0.00364621738875,-0.00458286442585,-0.00364621738875,-0.000940074754021,0.00789328687645,0.0465154994564,5.89304559488,23.6039159265,70.8117477794,1.15687339947,33.2277358811,2215.34,2085.75,0.387928929197,3.51212614719,0.872819435628,1.55576450074,26.594322034,-1,-1,1,9,15,0
2010-12-16,2205.27,2221.98,2198.86,2218.02,2211.17,2202.835,2174.515,2137.5256,1959.679,1766.23955,0.255786623055,126.935754054,54.0062612833,87.4052808856,89.1478333789,87.9735938944,87.9735938944,-6.2619586015,23.12,19.53,3.59,0.0,23.5393938029,-0.48449472771,45.1550527229,-0.514720208915,False,0.00706939998638,15.57,0.00706939998638,2.82,0.0012803922904,12.75,0.00578160497354,0.00706939998638,0.00578160497354,0.0012803922904,0.00796455149876,0.0507118458109,6.36719416264,23.5393938029,70.6181814088,1.14620336286,33.2324844303,2218.02,2090.1,0.0,3.84924576639,0.870652362383,1.51984734616,26.594322034,0,0,1,10,15,0
2010-12-17,2222.01,2227.04,2217.11,2218.29,2211.76,2205.547,2178.691,2141.6588,1961.32765,1766.6989,0.255612940043,128.142951221,52.0471049849,96.4162118994,90.8281975114,89.4008957029,89.4008957029,-7.49143835616,9.93,9.02,0.91,0.0,21.7248079625,-1.13288052693,38.6711947307,-1.05920476708,False,0.000121730191793,0.27,0.000121730191793,3.99,0.00179890172316,-3.72,-0.00167415988227,0.000121730191793,-0.00167415988227,0.00179890172316,0.00719758247147,0.033724229424,4.68549399158,21.7248079625,65.1744238876,1.11014562954,33.2232465062,2218.29,2093.62,0.0,3.75249300145,0.863132793413,1.22784294329,29.1106136099,1,1,1,11,15,0
2010-12-20,2225.4,2230.55,2206.3,2223.04,2214.878,2208.87,2183.0795,2145.579,1962.9884,1767.16504,0.257969657435,129.371943381,50.598639824,88.3263045616,90.7156503072,90.0582730051,90.0582730051,-9.3968968969,24.25,12.26,11.99,0.0,22.0615002342,-0.427687621362,45.7231237864,-0.46293028341,False,0.0021412890109,4.75,0.0021412890109,7.11,0.00320517155106,-2.36,-0.00106048350858,0.0021412890109,-0.00106048350858,0.00320517155106,0.00718613429835,0.0356951540659,4.96722613076,22.0615002342,66.1845007026,1.0311240577,33.2266803054,2223.04,2093.62,0.0,3.89506260663,0.845582475018,1.07373999921,19.6724932935,1,0,1,12,15,0
2010-12-21,2230.61,2235.58,2226.25,2234.57,2219.274,2213.392,2187.265,2149.7308,1964.65435,1767.64024,0.264154294202,130.712941455,49.1650071278,109.262132593,94.6470580882,92.3526655466,92.3526655466,-1.42153413089,9.33,12.54,3.21,0.0,20.7919668696,-1.00580585751,39.9419414249,-0.955706540428,False,0.00518659133439,11.53,0.00518659133439,7.57,0.00340524686915,3.96,0.00177529913342,0.00518659133439,0.00177529913342,0.00340524686915,0.00711082517742,0.0335209545136,4.71407377867,20.7919668696,62.3759006089,1.04388276289,33.221089598,2234.57,2093.62,0.0,4.24278678711,0.848516397336,1.44438583889,22.5110042267,1,0,1,13,15,0
2010-12-22,2234.6,2238.92,2231.97,2235.9,2225.964,2216.922,2193.2295,2153.6178,1966.2471,1768.08323,0.264589789701,132.067400759,48.108997304,113.323712194,94.9129287887,93.6327971676,93.6327971676,-4.82120051086,6.95,4.35,2.6,0.0,18.946371287,-1.27673721237,37.2326278763,-1.17629559519,False,0.000595192811145,1.33,0.000595192811145,0.0299999999997,1.3425401755e-05,1.3,0.000581759599033,0.000595192811145,0.000581759599033,1.3425401755e-05,0.00613346804091,0.0474356439232,7.7339025176,18.946371287,56.8391138611,1.00737541539,33.2078443183,2235.9,2093.62,0.0,4.2845298429,0.84001802781,1.47027196436,24.4208206401,1,1,1,14,15,0
2010-12-23,2232.84,2235.11,2225.29,2230.27,2228.414,2219.792,2196.717,2157.0782,1967.7794,1768.5282,0.261088174902,133.344218972,47.2508274278,93.1249598045,89.7235840081,91.6781905879,91.6781905879,-15.4657607724,9.82,0.79,10.61,0.0,17.8348551154,-1.0928341229,39.071658771,-1.01734512291,False,-0.00251800169954,-5.63,-0.00251800169954,-3.06,-0.00136857641218,-2.57,-0.00115100051952,-0.00251800169954,-0.00115100051952,-0.00136857641218,0.00424402200313,0.0235639181267,5.55226106492,17.8348551154,53.5045653462,0.900944962587,33.1931584092,2235.9,2093.62,0.1696132658,4.1168122152,0.813426120632,0.831190399198,18.1489631383,0,0,1,15,15,0
2010-12-27,2223.76,2234.42,2208.8,2229.86,2230.728,2221.244,2200.515,2160.5852,1969.30655,1768.97092,0.260540789444,134.588449535,45.9727950272,72.3097013403,86.7623820273,89.2202863076,89.2202863076,-16.1988199535,25.62,4.15,21.47,0.0,18.8728744334,-0.353232311028,46.4676768897,-0.400111005336,False,-0.000183834244284,-0.41,-0.000183834244284,-6.51,-0.00291892909827,6.1,0.00274310177357,-0.000183834244284,0.00274310177357,-0.00291892909827,0.00412222328725,0.0265210918659,6.4336863915,18.8728744334,56.6186233001,0.864271283547,33.188337288,2235.9,2093.62,0.181991642052,4.10505650879,0.803638162211,0.140055433877,4.18702711717,-1,-1,1,16,15,0
